x,y,z
0.8579,0.494,-0.0891
0.8697,0.49,-0.0772
0.854,0.49,-0.097
0.854,0.49,-0.0851
0.8461,0.5057,-0.1247
0.854,0.494,-0.0733
0.8304,0.494,-0.0851
0.8226,0.4979,-0.0376
0.8422,0.4979,-0.0337
0.8697,0.5018,0.0257
0.8854,0.5018,0.0099
0.9011,0.5018,-0.0139
0.9286,0.5135,-0.0178
0.9247,0.5057,-0.0772
0.9011,0.4861,-0.0772
0.854,0.494,-0.101
0.8815,0.494,-0.1208
0.8697,0.4979,-0.1208
0.8461,0.494,-0.1089
0.8461,0.494,-0.1208
0.8697,0.5018,-0.0812
0.8893,0.494,-0.0574
0.8776,0.5135,-0.0337
0.8776,0.5018,0.0139
0.8933,0.494,0.0337
0.9168,0.4822,0.0376
0.8461,0.4666,0.0495
0.8501,0.4548,0.0535
0.8383,0.4509,0.0416
0.8147,0.4431,-0.0257
0.8069,0.4196,-0.0257
0.8226,0.3766,-0.0574
0.8344,0.3492,-0.0931
0.8069,0.3218,-0.1129
0.8108,0.2905,-0.1287
0.854,0.2788,-0.1089
0.8972,0.2788,-0.0931
0.9168,0.2671,-0.0851
0.905,0.2358,-0.0653
0.9286,0.2162,-0.0574
0.9325,0.2006,-0.0416
0.9522,0.1927,-0.0297
0.9718,0.1497,-0.0059
0.9679,0.1536,0.0257
0.9561,0.1654,0.0574
0.9679,0.1654,0.0772
0.964,0.1184,0.097
0.9286,0.1458,0.1208
0.909,0.1732,0.1168
0.854,0.1771,0.1168
0.8226,0.1771,0.1327
0.7794,0.1771,0.1327
0.7166,0.1967,0.1049
0.6891,0.2084,0.1049
0.6223,0.2397,0.0535
0.5595,0.2553,0.0337
0.5163,0.2592,0.0297
0.4417,0.2905,0.0099
0.3906,0.3922,-0.0178
0.3828,0.5057,-0.0574
0.3592,0.627,-0.1564
0.2846,0.7443,-0.2594
0.2061,0.8695,-0.3821
0.1629,1.0338,-0.5603
0.1393,1.1316,-0.6989
0.0647,1.1277,-0.8494
-0.0806,0.9634,-0.9959
-0.2651,0.7443,-1.1028
-0.4576,0.4627,-1.2216
-0.5911,0.3218,-1.2453
-0.6382,0.2827,-1.0236
-0.4693,0.3453,-0.79
-0.2769,0.3649,-0.5761
-0.2848,0.2162,-0.5801
-0.3908,-0.0694,-0.6751
-0.5714,-0.4332,-0.786
-0.8149,-0.574,-0.8652
-0.9602,-0.5075,-0.9404
-0.8385,-0.3667,-0.9088
-0.6814,-0.1554,-0.7425
-0.5793,-0.0928,-0.6553
-0.5439,-0.1437,-0.6039
-0.5989,-0.2454,-0.7108
-0.7246,-0.2532,-0.881
-0.8227,-0.1985,-1.0553
-0.8306,-0.1046,-1.2176
-0.807,-0.0576,-1.2968
-0.811,-0.0146,-1.3681
-0.7874,0.0011,-1.3443
-0.7442,0.0089,-1.2731
-0.6932,-0.0068,-1.2018
-0.701,-0.0537,-1.1186
-0.7835,-0.1085,-1.0592
-0.9288,-0.1593,-0.9721
-1.023,-0.1985,-0.881
-1.0623,-0.2297,-0.8177
-1.0191,-0.2337,-0.7662
-0.9484,-0.2454,-0.7623
-1.0073,-0.2689,-0.8217
-1.2233,-0.3119,-0.9642
-1.2665,-0.3823,-1.1186
-1.0623,-0.4997,-1.0988
-0.7442,-0.3158,-1.2097
-0.7874,-0.1828,-1.1622
-0.7246,-0.2102,-1.0355
-0.5282,-0.2415,-0.9365
-0.3712,-0.218,-0.8098
-0.54,-0.1359,-0.6712
-0.5047,-0.0889,-0.592
-0.3633,-0.1632,-0.5643
-0.3397,-0.2063,-0.5445
-0.3044,-0.2258,-0.6553
-0.3123,-0.2024,-0.7108
-0.3201,-0.1789,-0.7741
-0.3044,-0.1906,-0.8058
-0.3319,-0.175,-0.8454
-0.3908,-0.1789,-0.8494
-0.4379,-0.1867,-0.8652
-0.4497,-0.261,-0.8137
-0.4811,-0.1985,-0.8533
-0.6186,-0.1632,-0.8375
-0.6578,-0.2141,-0.8019
-0.6657,-0.2024,-0.7345
-0.7089,-0.1789,-0.7227
-0.7324,-0.1632,-0.7029
-0.7481,-0.1945,-0.6712
-0.7481,-0.2297,-0.6316
-0.7285,-0.2454,-0.6118
-0.6892,-0.2493,-0.6157
-0.6696,-0.2571,-0.5801
-0.646,-0.2532,-0.5326
-0.5871,-0.261,-0.4534
-0.5086,-0.3041,-0.497
-0.5282,-0.2884,-0.5207
-0.595,-0.3119,-0.5722
-0.6303,-0.3354,-0.6474
-0.6892,-0.3393,-0.7029
-0.7521,-0.3588,-0.7543
-0.7953,-0.3354,-0.7979
-0.7913,-0.2923,-0.8019
-0.807,-0.2493,-0.7306
-0.8895,-0.2102,-0.7504
-0.8816,-0.1867,-0.7068
-0.862,-0.1593,-0.6751
-0.8974,-0.1476,-0.687
-0.8777,-0.1476,-0.6712
-0.807,-0.1632,-0.6435
-0.7638,-0.1711,-0.6276
-0.7285,-0.1711,-0.5959
-0.7285,-0.175,-0.6078
-0.7403,-0.1867,-0.6157
-0.7403,-0.2102,-0.6316
-0.7246,-0.1985,-0.6395
-0.701,-0.2219,-0.6355
-0.7206,-0.2024,-0.6553
-0.7167,-0.218,-0.6395
-0.7521,-0.2141,-0.6355
-0.7521,-0.2141,-0.6514
-0.7403,-0.2102,-0.6593
-0.7364,-0.1985,-0.6831
-0.7246,-0.2024,-0.6672
-0.7324,-0.1985,-0.6553
-0.7246,-0.1906,-0.6553
-0.7167,-0.2141,-0.6593
-0.7089,-0.2102,-0.6553
-0.7442,-0.2141,-0.6949
-0.7481,-0.1985,-0.6791
-0.7246,-0.2337,-0.6751
-0.7285,-0.2297,-0.6395
-0.7599,-0.1985,-0.6395
-0.7246,-0.2219,-0.5841
-0.7206,-0.2219,-0.6633
-0.7481,-0.2141,-0.5999
-0.6971,-0.218,-0.6197
-0.7089,-0.2141,-0.588
-0.7206,-0.2024,-0.5563
-0.7089,-0.1828,-0.5999
-0.6892,-0.1867,-0.5999
-0.7364,-0.1398,-0.6197
-0.7403,-0.1828,-0.588
-0.7913,-0.1828,-0.6118
-0.756,-0.1632,-0.592
-0.7403,-0.1672,-0.5841
-0.7835,-0.1515,-0.6118
-0.8345,-0.1437,-0.5959
-0.8385,-0.1476,-0.5999
-0.8385,-0.1437,-0.6118
-0.811,-0.1319,-0.6157
-0.7992,-0.1476,-0.6197
-0.7717,-0.128,-0.5999
-0.7717,-0.128,-0.6316
-0.7324,-0.128,-0.691
-0.7128,-0.1398,-0.7385
-0.6971,-0.1319,-0.7821
-0.6932,-0.1202,-0.7781
-0.65,-0.1319,-0.8137
-0.6343,-0.1437,-0.7979
-0.6068,-0.1202,-0.7543
-0.5871,-0.1398,-0.7147
-0.6107,-0.1476,-0.7227
-0.5871,-0.1672,-0.7108
-0.6617,-0.1867,-0.691
-0.6735,-0.1906,-0.691
-0.7285,-0.1672,-0.687
-0.7089,-0.1554,-0.6316
-0.7403,-0.128,-0.6435
-0.7324,-0.1398,-0.6395
-0.7128,-0.1476,-0.6316
-0.7246,-0.1437,-0.6276
-0.7521,-0.1437,-0.6751
-0.7324,-0.1359,-0.691
-0.7206,-0.1319,-0.6949
-0.701,-0.1241,-0.7147
-0.6696,-0.1202,-0.7266
-0.6303,-0.128,-0.7345
-0.6225,-0.1163,-0.7266
-0.6186,-0.128,-0.7147
-0.5989,-0.1319,-0.7266
-0.6186,-0.1319,-0.7147
-0.646,-0.1554,-0.7108
-0.65,-0.1476,-0.7108
-0.646,-0.1554,-0.7187
-0.646,-0.1632,-0.7108
-0.6696,-0.1672,-0.7108
-0.6932,-0.1711,-0.7345
-0.6814,-0.1711,-0.7147
-0.7167,-0.1632,-0.7147
-0.6932,-0.175,-0.7345
-0.6853,-0.1593,-0.7187
-0.6735,-0.1437,-0.7187
-0.6657,-0.1554,-0.7029
-0.6735,-0.1554,-0.7187
-0.6657,-0.1593,-0.7108
-0.65,-0.1632,-0.7108
-0.6775,-0.1398,-0.7306
-0.6735,-0.1476,-0.7266
