Model,Metric,Score
V2,F1,0.910025706940874
V2,F1,0.8613138686131386
V2,F1,0.9109461966604824
V2,F1,0.8714190539640241
V2,F1,0.8485355648535565
V2,F1,0.7307086614173228
V2,F1,0.9040114613180517
V2,F1,0.8855421686746988
V2,F1,0.5977777777777779
V2,F1,0.9728424864212432
V2,F1,0.92578125
V2,TP,0.8676470588235294
V2,TP,0.8939393939393939
V2,TP,0.8509532062391681
V2,TP,0.8696808510638298
V2,TP,0.9620493358633776
V2,TP,0.6057441253263708
V2,TP,0.8458445040214477
V2,TP,0.8882175226586103
V2,TP,0.4438943894389439
V2,TP,0.9595238095238096
V2,TP,0.9186046511627907
V2,FP,0.039735099337748346
V2,FP,0.0736196319018405
V2,FP,0.01447178002894356
V2,FP,0.0791007493755204
V2,FP,0.13416666666666666
V2,FP,0.03581020590868397
V2,FP,0.016814159292035398
V2,FP,0.03724928366762178
V2,FP,0.052083333333333336
V2,FP,0.015580736543909348
V2,FP,0.032015065913371
