Model,Metric,Score
V2,F1,0.954954954954955
V2,F1,0.9251533742331288
V2,F1,0.9302857142857142
V2,F1,0.916243654822335
V2,F1,0.8287197231833909
V2,F1,0.9471947194719471
V2,F1,0.8825966850828728
V2,F1,0.9425162689804772
V2,F1,0.9420442571127502
V2,F1,0.9354518371400199
V2,F1,0.8023391812865496
V2,TP,0.9408284023668639
V2,TP,0.9592875318066157
V2,TP,0.931350114416476
V2,TP,0.9756756756756757
V2,TP,0.7149253731343284
V2,TP,0.9025157232704403
V2,TP,0.8017565872020075
V2,TP,0.9538968166849616
V2,TP,0.9696312364425163
V2,TP,0.9476861167002012
V2,TP,0.7521929824561403
V2,FP,0.02127659574468085
V2,FP,0.042134831460674156
V2,FP,0.03066271018793274
V2,FP,0.05392620624408704
V2,FP,0.02413793103448276
V2,FP,0.006329113924050633
V2,FP,0.010309278350515464
V2,FP,0.07339449541284404
V2,FP,0.050617283950617285
V2,FP,0.03548680618744313
V2,FP,0.0532825880114177
